,precision,recall,f1-score,support
0.0,0.89171974522293,0.8860759493670886,0.8888888888888888,158.0
1.0,0.9215686274509803,0.9096774193548387,0.9155844155844156,155.0
2.0,0.9354838709677419,0.9177215189873418,0.926517571884984,158.0
3.0,0.9691358024691358,0.9751552795031055,0.9721362229102167,161.0
4.0,0.926829268292683,0.9559748427672956,0.9411764705882353,159.0
5.0,0.9259259259259259,0.9316770186335404,0.9287925696594428,161.0
6.0,0.9290322580645162,0.9056603773584906,0.9171974522292995,159.0
7.0,0.967741935483871,0.9433962264150944,0.9554140127388535,159.0
8.0,0.9,0.9444444444444444,0.9216867469879517,162.0
9.0,0.9685534591194969,0.9625,0.9655172413793103,160.0
accuracy,0.9334170854271356,0.9334170854271356,0.9334170854271356,0.9334170854271356
macro avg,0.933599089299728,0.933228307683124,0.9332911592851598,1592.0
weighted avg,0.9336480846585946,0.9334170854271356,0.9334093179697079,1592.0
