,precision,recall,f1-score,support
0.0,0.7070063694267515,0.7025316455696202,0.7047619047619048,158.0
1.0,0.6785714285714286,0.6129032258064516,0.6440677966101694,155.0
2.0,0.7417218543046358,0.7088607594936709,0.7249190938511327,158.0
3.0,0.8607594936708861,0.84472049689441,0.8526645768025078,161.0
4.0,0.7908496732026143,0.7610062893081762,0.7756410256410258,159.0
5.0,0.7514792899408284,0.7888198757763976,0.7696969696969698,161.0
6.0,0.7590361445783133,0.7924528301886793,0.7753846153846154,159.0
7.0,0.6907894736842105,0.660377358490566,0.67524115755627,159.0
8.0,0.7043010752688172,0.808641975308642,0.7528735632183908,162.0
9.0,0.93125,0.93125,0.93125,160.0
accuracy,0.7619346733668342,0.7619346733668342,0.7619346733668342,0.7619346733668342
macro avg,0.7615764802648486,0.7611564456836615,0.7606500703522987,1592.0
weighted avg,0.7619423495453027,0.7619346733668342,0.7612200084533639,1592.0
